body,title,url
El ,Suspendido el GP de Japón de Fórmula 1 por covid,https://elpais.com/deportes/2021-08-18/suspendido-el-gp-de-japon-de-formula-1-por-covid.html
"Nuestros primos más cercanos entre los grandes simios, ",Cuidar de sus amistades es la mejor estrategia para los chimpancés,https://elpais.com/ciencia/2021-08-17/cuidar-de-sus-amistades-es-la-mejor-estrategia-para-los-chimpances.html
"Superado lo peor de la pandemia, este verano los cruceros han vuelto a Curazao. Los turistas llegan a la isla caribeña, un territorio ultramarino de los ",Destrozar un arrecife en Curazao sale gratis,https://elpais.com/clima-y-medio-ambiente/2021-08-19/destrozar-un-arrecife-en-curazao-sale-gratis.html
"Primero fueron los colegios, después, el médico y la farmacia. Ahora, las oficinas bancarias. La sangría de servicios en la España rural es imparable. Ya sea en Castilla y León, Galicia, Aragón o Andalucía, cada vez más alcaldes, instituciones y colectivos ciudadanos muestran su hartazgo ante una situación que deja a ciertos sectores de la población, sobre todo mayores en zonas rurales con pocos recursos, ",La España vacía se rebela contra el cierre de oficinas bancarias ,https://elpais.com/economia/2021-08-18/la-espana-vacia-se-rebela-contra-el-cierre-de-oficinas-bancarias.html
"En septiembre de 2020, un estudiante de la Universidad de Victoria (Canadá), descubrió sin querer que Twitter destacaba más los rostros blancos al recortar las imágenes. Su hilo de tuits provocó una gran polémica y decenas de pruebas de otros tuiteros en el mismo sentido. Finalmente Twitter decidió ver qué pasaba. El proceso ha culminado este mes de agosto con una competición ―la primera de este tipo― entre informáticos a quienes se permitió analizar el algoritmo. y se les ofreció una recompensa por sus hallazgos. El concurso confirmó que algún sesgo existía. El vencedor, el doctorando de la Universidad Politécnica de Lausane (Suiza), ","El algoritmo de Twitter elegía caras femeninas, blancas y delgadas. Un concurso de programadores lo demostró",https://elpais.com/tecnologia/2021-08-19/el-algoritmo-de-twitter-preferia-caras-femeninas-y-blancas-un-concurso-de-programadores-lo-demostro.html
Todo el mundo dijo: ,"El perdón según Ali Smith, ¿o era Hannah Arendt?",https://elpais.com/babelia/2021-08-16/el-contexto-importa.html
"El huracán Grace amenaza con tocar tierra con categoría 1 entre las 2.00 y las 3.00 de la madrugada de este jueves en la península de Yucatán, entre los municipios de Tulum y Solidaridad, según la última información de la Comisión Nacional del Agua (Conagua). El organismo gubernamental ha alertado de que las lluvias podrían provocar “incremento en niveles de ríos y arroyos y desbordamientos e inundaciones en zonas bajas”. Se pronostican rachas de viento de entre 120 y 150 kilómetros por hora y olas de tres a cinco metros.",‘Grace’ se convierte en huracán y se acerca a la península de Yucatán,https://elpais.com/mexico/2021-08-18/grace-se-convierte-en-huracan-y-se-acerca-a-la-peninsula-de-yucatan.html
Las tres temporadas de ,‘Land Girls’ o la imbatible calidad de la BBC,https://elpais.com/television/2021-08-18/land-girls-o-la-imbatible-calidad-de-la-bbc.html
En otoño de 2013 ,El emblema de un horror inadmisible,https://elpais.com/internacional/2021-08-18/el-emblema-de-un-horror-inadmisible.html
Una muesca más sobre un cuerpo que agoniza. Esa imagen trágica parece ser ,Qué hacer ante las desgracias que se ceban con la infancia de Haití,https://elpais.com/planeta-futuro/2021-08-19/las-desgracias-se-ceban-con-la-infancia-de-haiti.html
Las nuevas disposiciones del ,Las tensiones entre México y Estados Unidos crecen por los conflictos sindicales y las diferencias sobre el T-MEC ,https://elpais.com/mexico/2021-08-18/las-tensiones-entre-mexico-y-estados-unidos-crecen-por-los-conflictos-sindicales-y-las-diferencias-sobre-el-t-mec.html
"La directora de EL PAÍS, Pepa Bueno, ha nombrado a Jordi Gracia subdirector de Opinión. Gracia (Barcelona, 1965) es catedrático de Literatura Española de la Universidad de Barcelona y colaborador habitual de EL PAÍS. Lleva más de 15 años publicando en la sección de Opinión y ejerciendo regularmente la crítica literaria en las páginas de Babelia, el suplemento cultural del diario. ","Jordi Gracia, subdirector de Opinión de EL PAÍS",https://elpais.com/comunicacion/2021-08-08/jordi-gracia-subdirector-de-opinion-de-el-pais.html
No es fácil sobrevivir a un primer libro como ,82 libros para el verano,https://elpais.com/babelia/2021-07-10/82-libros-de-verano.html
El presidente ,La Corte Suprema de Brasil quita oxígeno a la escalada autoritaria de Jair Bolsonaro,https://elpais.com/internacional/2021-08-17/la-corte-suprema-de-brasil-quita-oxigeno-a-la-escalada-autoritaria-de-jair-bolsonaro.html
"“Nos interesa América porque nos consideramos un periódico americano”, expresa rotundo el director de EL PAÍS América, Jan Martínez Ahrens. “El periódico tiene la nacionalidad de sus lectores”. Mas allá de la clásica información de corresponsal, EL PAÍS intenta estar “en el nervio central de la actualidad” y de las sociedades.",Jan Martínez Ahrens: “El periódico tiene la nacionalidad de sus lectores”,https://elpais.com/mexico/2021-03-05/jan-martinez-ahrens-nos-interesa-america-porque-nos-consideramos-un-periodico-americano.html
"“Fueron cinco años de vida y de relación increíbles, también con mis hijas. Aprendimos mucho. Y ahora tenemos la oportunidad de quedarnos con eso, seguir adelante y decir, ‘¿sabes qué? Estamos muy agradecidos por estos últimos cinco años, ¿cómo podemos lograr que los próximos cinco sean aún mejores gracias a las lecciones aprendidas?”. Con estas palabras el exjugador de béisbol Alex Rodriguez se refería a su relación con Jennifer Lopez, finalizada el pasado mes de abril, en una entrevista concedida a ","Alex Rodriguez, “agradecido” por su relación con Jennifer Lopez después de que ella lo elimine de Instagram",https://elpais.com/gente/2021-08-18/alex-rodriguez-agradecido-por-su-relacion-con-jennifer-lopez-despues-de-que-ella-lo-elimine-de-instagram.html
Los detalles de la participación de 18 militares colombianos en el magnicidio del ,Las familias de los exmilitares señalados por el magnicidio en Haití piden garantías judiciales,https://elpais.com/internacional/2021-08-17/las-familias-de-los-exmilitares-senalados-por-el-magnicidio-en-haiti-piden-garantias-judiciales.html
"The future has arrived, thinks María del Carmen Montero. The recently inaugurated cable car reminds her of ",Iztapalapa: a round trip in Latin America’s longest cable car ,https://english.elpais.com/usa/2021-08-18/iztapalapa-a-round-trip-in-latin-americas-longest-cable-car.html
Joe Biden ha anunciado este miércoles un plan para ofrecer,EE UU planea ofrecer en septiembre una tercera dosis de la vacuna a la población general para atajar la variante delta ,https://elpais.com/sociedad/2021-08-18/ee-uu-planea-ofrecer-en-septiembre-una-tercera-dosis-de-la-vacuna-a-la-poblacion-general-para-atajar-la-variante-delta.html
"España es una segunda casa para muchos grupos criminales y, en particular, para las mafias italianas. Las detenciones, a principios de agosto con apenas dos días de diferencia, de dos importantes jefes mafiosos de la ",Las mafias italianas fijan su segunda residencia en España ,https://elpais.com/internacional/2021-08-19/las-mafias-italianas-fijan-su-segunda-residencia-en-espana.html
"In his iconic 1995 book on the Haitian revolution, ","The conquest of Mexico under question, 500 years on",https://english.elpais.com/usa/2021-08-09/the-conquest-of-mexico-under-question-500-years-on.html
La ,"La inflación acelera en la zona euro hasta el 2,2%, el máximo en casi tres años",https://elpais.com/economia/2021-08-18/la-inflacion-acelera-en-la-zona-euro-hasta-el-22-el-maximo-en-casi-tres-anos.html
"En la madrugada del 18 de agosto de 1936, el poeta Federico García Lorca, el maestro Dióscoro Galindo y los banderilleros Francisco Galadí y Joaquín Arcollas",La nieta de Dióscoro Galindo pide a Estrasburgo la búsqueda de los restos de su abuelo y de Lorca,https://elpais.com/cultura/2021-08-18/la-nieta-del-dioscoro-galindo-pide-a-estrasburgo-la-busqueda-de-los-restos-de-su-abuelo-y-de-lorca.html
"La arqueología política permite imaginar la democratización de Cuba a través de la Constitución de 1940, que Fidel Castro alabó en ",Aleccionadora prehistoria cubana,https://elpais.com/opinion/2021-08-17/aleccionadora-prehistoria-cubana.html
"El consejo de administración de EL PAÍS ha ratificado este lunes por unanimidad el nombramiento de Pepa Bueno como directora del periódico, en sustitución de Javier Moreno. El relevo en la dirección del diario se hará efectivo el martes. De acuerdo con el Estatuto de la Redacción de EL PAÍS, ",El consejo de administración de EL PAÍS ratifica el nombramiento de Pepa Bueno como directora,https://elpais.com/sociedad/2021-08-02/el-consejo-de-administracion-de-el-pais-ratifica-el-nombramiento-de-pepa-bueno-como-directora.html
"Jimmy se ha venido a vivir conmigo unos días. Tendría más interés que Jimmy fuera un australiano alto y fornido que misteriosamente se ha quedado atrapado en Barcelona, pero lo cierto es que Jimmy es un roedor que mide 15 centímetros y juega a ",Nuevas Hébridas en blanco y negro,https://elpais.com/babelia/2021-08-18/nuevas-hebridas-en-blanco-y-negro.html
" (El Cairo, 55 años) saluda al otro lado de la pantalla, delante de una pared forrada de libros, desde su casa en Berna. “Es mi hogar”, confía esta académica suizoyemení, con abuelos egipcios, que se instaló en Suiza en 1995, tras su matrimonio, y ha hecho de sus múltiples identidades el eje de su trabajo y de su activismo a favor de los derechos humanos. Profesora adjunta de Ciencias Políticas en la Universidad de Zúrich y consultora en temas de islam y género para gobiernos y organizaciones internacionales, Manea es una enérgica defensora de la separación del Estado y la religión en los países islámicos, así como de las libertades de expresión y de creencias, y de los derechos de la mujer y las minorías.","Elham Manea: “El islamismo es una ideología de extrema derecha, cambia las sociedades”",https://elpais.com/ideas/2021-05-11/elham-manea-las-leyes-islamicas-violan-los-derechos-de-las-mujeres-con-impunidad.html
" que se ha convertido en una figura clave en la política del país en sus periodos de mayor crisis y fragilidad, se prepara para despedirse del cargo y, salvo sorpresas, dejará el Palacio del Quirinal en febrero. Su mandato ha entrado este mes de agosto en la recta final, los últimos seis meses, que se conocen habitualmente como el Semestre blanco, que marca una fase decisiva en la que no se pueden disolver las Cámaras del Parlamento ni convocar elecciones. La carrera para elegir a un sucesor ha comenzado hace tiempo, pero será difícil encontrar un nombre de consenso.",Italia se encamina a un incierto recambio en la jefatura del Estado,https://elpais.com/internacional/2021-08-18/italia-se-encamina-a-un-incierto-recambio-en-la-jefatura-del-estado.html
"Desde la carretera que conecta Manzanillo (Colima) con Puerto Vallarta, cerca del kilómetro 52 se observa una enorme casa en lo alto de una colina con vistas al mar y a los manglares. La imponente construcción circular, de hormigón pintado en amarillo y con un techo de palapa —hecho con hojas de palma de guano—, advierte al conductor de que a partir de ahí se termina el México que conocía. La selva baja caducifolia resiste esquelética en esta época del año y solo se vuelve verde conforme uno se adentra en una de las zonas privadas del país.","Costa Careyes, el rincón de Jalisco donde se rescatan tortugas y se hacen fiestas en mansiones sobre acantilados",https://elpais.com/eps/2021-08-19/costa-careyes.html
"Las mujeres del mundo del periodismo, los derechos humanos, la literatura y el cine, entre otros sectores, han hecho un llamamiento internacional para que Afganistán mantenga las fronteras abiertas a todas las personas que requieran salir, en especial",Decenas de miles de mujeres de todo el mundo se unen por las afganas: “Abrid las puertas a Afganistán”,https://elpais.com/internacional/2021-08-18/decenas-de-miles-de-mujeres-de-todo-el-mundo-se-unen-por-las-afganas-abrid-las-puertas-a-afganistan.html
"Como muchas otras personas que durante el último año han estado tratando de figurarse cómo confrontar el problema de la inmersión modificada o empobrecida, si estuviese yo leyendo esta nota una mañana de fin de semana, probablemente esperaría encontrar algunos ejemplos de cómo maximizar mi inmersión de vacaciones, que no fuera en un hamam en Turquía, al que no tengo acceso, o escalar una gran montaña, no las hay en mi proximidad, y no planeo viajar para encontrarla, ni caminar en un bosque tupido.","Sumergirse en un mar, bosque o libro ayuda a la creatividad",https://elpais.com/eps/2021-08-12/inmersion-sumergirse-siempre-en-todo.html
"Prometeo entregó a los humanos el fuego —piedra angular de nuestra civilización—, pero lo que nos endiosó fue el aire acondicionado. Después de que en 1902 un ingeniero consiguiera regular por primera vez la temperatura y la humedad en una imprenta de Brooklyn, pasó de la industria y los espacios públicos a los privados, y transformó la manera de viajar, socializar y consumir. También abrazaron el invento las promotoras urbanísticas: erigieron rascacielos acristalados y colonizaron regiones cálidas sin tener que priorizar la eficiencia térmica, para regocijo de las eléctricas. Eso era el progreso, así se exportó. Pero esta historia feliz se vio enturbiada en los setenta, cuando se descubrió la ",Nostalgia de permafrost,https://elpais.com/opinion/2021-08-18/nostalgia-de-permafrost.html
El exilio no es aquel lugar dorado que algún día le contaron. ,"Washington, la capital de la justicia guatemalteca en el exilio",https://elpais.com/internacional/2021-08-16/washington-la-capital-de-la-justicia-guatemalteca-en-el-exilio.html
El fiasco de Afganistán ha venido a constatar en Oriente Próximo que la progresiva salida de escena de Estados Unidos como actor hegemónico en la región coincide con su declive como superpotencia. Israel y los países árabes aliados de Washington observan con inquietud que el poder de disuasión militar derivado de esa asociación estratégica puede difuminarse tras la ,El declive de EE UU como superpotencia en Afganistán proyecta sombras sobre Oriente Próximo,https://elpais.com/internacional/2021-08-19/el-declive-de-ee-uu-como-superpotencia-en-afganistan-proyecta-sombras-sobre-oriente-proximo.html
"En la mayoría de los animales en los que se ha investigado, incluidos los humanos, los recuerdos concretos se van perdiendo con el paso del tiempo. Debido al deterioro de la parte del ",La vejez no daña la memoria de las sepias,https://elpais.com/ciencia/2021-08-19/la-vejez-no-dana-la-memoria-de-las-sepias.html
", de 36 años, será madre por segunda vez, según ha confirmado su marido y padre del bebé, durante una actuación en el Ridgefield Playhouse, en Connecticut, Estados Unidos. “Vamos a tener un bebé, es emocionante”, ha asegurado el actor y comediante, ",Scarlett Johansson va a ser madre por segunda vez,https://elpais.com/gente/2021-08-18/scarlett-johansson-va-a-ser-madre-por-segunda-vez.html
"La ciencia ha dado por lo menos dos lecciones de humildad a la humanidad en las últimas décadas. Los enormes avances en el conocimiento del comportamiento de los animales, a través del trabajo de etólogos como ",Las lecciones de humildad de la prehistoria,https://elpais.com/babelia/2021-08-19/las-lecciones-de-humildad-de-la-prehistoria.html
